OIP-IuNnm6ZG04ReqpbLn2GFFQHaFj.jpeg,307.0,824.0,3979.0,4236.0,2762.0,1689.0,1271.0,1087.0,950.0,947.0,948.0,1123.0,1644.0,10886.0,21080.0,9267.0,232.0,396.0,2433.0,3935.0,3151.0,2070.0,1390.0,1222.0,1123.0,1007.0,1015.0,1150.0,2412.0,13136.0,19472.0,8856.0,213.0,191.0,508.0,1657.0,2327.0,2065.0,1893.0,1570.0,1601.0,1758.0,1914.0,1918.0,2298.0,11218.0,23042.0,8827.0,
OIP-hRei3UkVB-JGrHTCv6axYQHaHa.jpeg,1765.0,1966.0,2213.0,3897.0,2590.0,1528.0,889.0,740.0,671.0,606.0,761.0,927.0,1006.0,669.0,1061.0,41711.0,1571.0,1606.0,3868.0,2962.0,1957.0,1324.0,857.0,663.0,772.0,950.0,1114.0,662.0,1150.0,781.0,1046.0,41717.0,368.0,1034.0,1973.0,3771.0,2280.0,1563.0,969.0,839.0,810.0,783.0,928.0,1051.0,1311.0,1186.0,1495.0,42639.0,
OIP-0iKlmwuQmO00kb07LOrBWQHaEo.jpeg,18074.0,7396.0,3710.0,4909.0,5118.0,4443.0,3508.0,2974.0,3195.0,3186.0,1938.0,1745.0,1017.0,642.0,897.0,248.0,12.0,333.0,2720.0,3354.0,2788.0,3446.0,5642.0,5364.0,8706.0,8633.0,7700.0,7328.0,4634.0,1964.0,349.0,27.0,31.0,2165.0,4376.0,3547.0,6210.0,9365.0,11434.0,9176.0,6492.0,4256.0,2919.0,1997.0,778.0,179.0,60.0,15.0,
OIP-GrVyVZkpff0kycnFPgBGvAHaFj.jpeg,50800.0,2892.0,1680.0,1362.0,1246.0,1055.0,809.0,692.0,574.0,605.0,520.0,396.0,149.0,85.0,66.0,69.0,6443.0,6273.0,32581.0,10947.0,1485.0,1025.0,849.0,714.0,580.0,628.0,698.0,344.0,141.0,94.0,86.0,112.0,37727.0,9881.0,2223.0,1246.0,1005.0,795.0,621.0,622.0,595.0,645.0,774.0,979.0,1356.0,2132.0,1723.0,676.0,
OIP-cTclMEFKRlRP1BXlfaUKtgHaE7.jpeg,11718.0,8231.0,6769.0,6197.0,4896.0,3482.0,1858.0,1081.0,864.0,796.0,868.0,852.0,1024.0,1481.0,2796.0,10087.0,3451.0,3771.0,3666.0,4629.0,5304.0,4585.0,3901.0,3778.0,2873.0,2834.0,4597.0,6062.0,3265.0,4186.0,3913.0,2185.0,853.0,2337.0,2813.0,4273.0,3984.0,4667.0,4126.0,3233.0,2367.0,1970.0,1736.0,1746.0,1762.0,2027.0,3387.0,21719.0,
ea37b50b2ff1003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,24919.0,12326.0,11870.0,4094.0,3284.0,2502.0,2015.0,1201.0,464.0,209.0,66.0,23.0,18.0,8.0,1.0,0.0,21395.0,16718.0,9004.0,4121.0,1867.0,1515.0,1495.0,1251.0,1187.0,1502.0,1221.0,1139.0,534.0,46.0,5.0,0.0,9303.0,12676.0,5816.0,2663.0,1416.0,1507.0,1678.0,1840.0,1921.0,2087.0,2845.0,2589.0,2409.0,2749.0,2956.0,8545.0,
OIP-E6pl5wTyN63Bo7Gi3nfTjgHaEe.jpeg,4086.0,2149.0,1974.0,1875.0,1670.0,1465.0,1252.0,1047.0,918.0,981.0,990.0,724.0,541.0,507.0,907.0,41914.0,2327.0,1744.0,1402.0,1433.0,1452.0,1383.0,1295.0,1166.0,979.0,874.0,843.0,798.0,913.0,996.0,1773.0,43622.0,376.0,1517.0,1675.0,1393.0,1317.0,1381.0,1442.0,1326.0,1246.0,1032.0,928.0,808.0,819.0,1114.0,1676.0,44950.0,
OIP-mY9k6tLbM2yac2u7nioAFgHaEn.jpeg,25470.0,8736.0,5653.0,5189.0,2907.0,2147.0,2036.0,1949.0,1586.0,1431.0,1359.0,1283.0,919.0,719.0,764.0,852.0,990.0,1588.0,1288.0,658.0,516.0,597.0,671.0,938.0,3783.0,4760.0,4842.0,6918.0,10890.0,13212.0,9171.0,2178.0,193.0,409.0,884.0,1221.0,1981.0,5863.0,4914.0,5388.0,6129.0,8271.0,11328.0,9914.0,4999.0,769.0,502.0,235.0,
OIP-zdZAIubVm0NYpKeBu4zW5QHaFa.jpeg,7755.0,3842.0,524.0,287.0,250.0,254.0,247.0,300.0,381.0,640.0,615.0,577.0,383.0,385.0,860.0,45700.0,6412.0,4971.0,625.0,293.0,208.0,190.0,139.0,155.0,167.0,185.0,330.0,824.0,968.0,665.0,793.0,46075.0,5105.0,6122.0,748.0,306.0,216.0,177.0,164.0,152.0,167.0,227.0,421.0,810.0,942.0,643.0,780.0,46020.0,
ea37b80d2cf4073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,6748.0,1904.0,1973.0,1894.0,1854.0,1747.0,1801.0,2024.0,2649.0,5654.0,16121.0,7886.0,4349.0,3408.0,1461.0,1527.0,4755.0,1076.0,1487.0,1783.0,2089.0,2001.0,1973.0,3140.0,3361.0,3838.0,5046.0,7962.0,9886.0,12554.0,1855.0,194.0,1537.0,2870.0,940.0,770.0,898.0,1299.0,2299.0,3304.0,3946.0,4279.0,6359.0,8467.0,9960.0,12418.0,2669.0,985.0,
OIP-VWa4TKQI7pE1iqbXvUqpawHaF7.jpeg,780.0,1042.0,1385.0,2181.0,3162.0,2939.0,3323.0,3970.0,4811.0,5850.0,6403.0,8327.0,8459.0,6281.0,2768.0,1319.0,3373.0,2242.0,2225.0,2377.0,2501.0,3522.0,4934.0,7602.0,11524.0,9497.0,5813.0,3617.0,1913.0,971.0,381.0,508.0,734.0,1040.0,992.0,1113.0,1660.0,1948.0,2890.0,3399.0,3865.0,5379.0,5808.0,5992.0,7218.0,6516.0,6544.0,7902.0,
OIP-tvNe8t0yELjDQZvgcUI_yQHaHa.jpeg,16899.0,25762.0,8360.0,2773.0,1451.0,1006.0,755.0,886.0,907.0,823.0,792.0,811.0,877.0,633.0,222.0,43.0,650.0,494.0,3091.0,7158.0,8463.0,12015.0,10793.0,7770.0,4800.0,2403.0,1062.0,1053.0,1121.0,1085.0,721.0,321.0,251.0,1185.0,5712.0,7434.0,10220.0,12351.0,6642.0,5881.0,3898.0,2347.0,1379.0,920.0,1259.0,1378.0,1253.0,890.0,
OIP-DpWSAPGRxdk0226svwljgQHaFb.jpeg,12620.0,7974.0,5903.0,5078.0,5452.0,5083.0,4309.0,4892.0,2640.0,1191.0,511.0,361.0,528.0,981.0,1193.0,4284.0,1287.0,2652.0,3620.0,3514.0,2921.0,2652.0,2721.0,2741.0,2972.0,4182.0,5681.0,3740.0,3820.0,3436.0,6444.0,10617.0,4646.0,6068.0,4938.0,3718.0,2609.0,2466.0,2756.0,3136.0,4127.0,6058.0,7289.0,5308.0,3012.0,1201.0,949.0,4719.0,
OIP-6beWUhSCsXKihdWTYbokEAHaFj.jpeg,3501.0,7055.0,8083.0,5291.0,4484.0,3889.0,3769.0,3389.0,2206.0,2509.0,3133.0,3455.0,5503.0,3806.0,2270.0,657.0,2857.0,5926.0,4489.0,5787.0,4852.0,4425.0,4504.0,3829.0,2978.0,2695.0,3167.0,2731.0,5114.0,4193.0,3015.0,2438.0,6194.0,10399.0,6964.0,5093.0,4535.0,3046.0,2574.0,1835.0,1330.0,1177.0,2605.0,2237.0,4357.0,4604.0,2812.0,3238.0,
OIP-oF6iZked6xLXJPVt_WO5EwHaE8.jpeg,2619.0,1659.0,1610.0,4462.0,33095.0,6113.0,2684.0,2427.0,2115.0,1243.0,827.0,690.0,711.0,882.0,1274.0,589.0,1909.0,1570.0,694.0,571.0,546.0,581.0,822.0,4371.0,34854.0,2443.0,2534.0,3108.0,3655.0,2793.0,1753.0,796.0,1800.0,1660.0,755.0,554.0,593.0,10957.0,25876.0,1456.0,885.0,836.0,1034.0,1239.0,1559.0,2894.0,4849.0,6053.0,
OIP-HoYdfchE5lm-NL_D_VsfugHaHZ.jpeg,33724.0,1547.0,1764.0,1588.0,1488.0,1276.0,1329.0,1507.0,1916.0,2938.0,5035.0,6705.0,2118.0,60.0,5.0,0.0,33115.0,1609.0,1392.0,1663.0,1545.0,1142.0,1015.0,1125.0,1318.0,1807.0,2992.0,5922.0,6185.0,1741.0,429.0,0.0,32408.0,1171.0,1404.0,1201.0,1300.0,1256.0,1073.0,963.0,959.0,1052.0,1313.0,1696.0,2710.0,5506.0,7872.0,1116.0,
OIP-AbT7F0AMQ_bOghc7sJShSwHaEK.jpeg,41193.0,2849.0,1588.0,1193.0,1008.0,868.0,925.0,953.0,1044.0,1150.0,1406.0,1979.0,2637.0,3452.0,721.0,34.0,7.0,122.0,809.0,4054.0,16680.0,14045.0,8040.0,1564.0,1586.0,1572.0,1840.0,2140.0,2688.0,2460.0,3611.0,1782.0,84.0,1229.0,17649.0,13131.0,8428.0,2618.0,1491.0,1168.0,1326.0,1486.0,1672.0,2223.0,2668.0,2629.0,3516.0,1682.0,
ef34b00e2ef31c22d2524518b7444f92e37fe5d404b0144390f8c770a2e9b5_640.jpg,13071.0,10171.0,8135.0,7661.0,6353.0,4157.0,3697.0,3381.0,2503.0,1990.0,1086.0,533.0,199.0,53.0,10.0,0.0,763.0,2704.0,5281.0,5183.0,9761.0,10785.0,9734.0,8149.0,4505.0,2867.0,1894.0,957.0,304.0,99.0,13.0,1.0,658.0,6217.0,9481.0,7735.0,7114.0,8397.0,6963.0,4769.0,3034.0,3130.0,2945.0,1689.0,641.0,169.0,55.0,3.0,
OIP-oxBjldXQMMrOT9tBk9_GPwHaE6.jpeg,38962.0,13817.0,4502.0,1302.0,322.0,162.0,152.0,130.0,148.0,201.0,350.0,828.0,954.0,670.0,368.0,132.0,1743.0,1876.0,5353.0,7894.0,11885.0,10494.0,7147.0,2688.0,1004.0,474.0,494.0,978.0,2066.0,3093.0,3520.0,2291.0,5464.0,8494.0,12023.0,11395.0,7342.0,3753.0,1157.0,263.0,309.0,401.0,570.0,820.0,1050.0,1222.0,1839.0,6898.0,
OIP-qJVhDNJHbYvggZZi21OxsQHaFj.jpeg,74.0,5401.0,14613.0,11256.0,14457.0,8080.0,4130.0,2360.0,1368.0,610.0,320.0,192.0,91.0,40.0,8.0,0.0,61.0,10318.0,6388.0,4708.0,6129.0,7978.0,9258.0,9177.0,4506.0,2712.0,1071.0,373.0,189.0,95.0,32.0,5.0,0.0,2333.0,9583.0,5678.0,5370.0,5893.0,7274.0,4849.0,6309.0,6266.0,4529.0,2753.0,1292.0,545.0,201.0,125.0,
OIP-rKVUmEolwnjgdsukr5KAcgHaHa.jpeg,576.0,579.0,801.0,971.0,1393.0,1478.0,1250.0,952.0,708.0,504.0,434.0,376.0,349.0,444.0,1127.0,51058.0,177.0,311.0,417.0,507.0,465.0,551.0,748.0,1063.0,1220.0,1262.0,1288.0,934.0,628.0,566.0,787.0,52076.0,472.0,763.0,1063.0,1209.0,1245.0,1073.0,937.0,788.0,649.0,558.0,444.0,444.0,459.0,505.0,1152.0,51239.0,
OIP-lEIyH3nGBljjSqczAzNEjAHaHa.jpeg,4295.0,2310.0,3121.0,3422.0,2530.0,1743.0,1177.0,688.0,452.0,340.0,353.0,422.0,479.0,834.0,8130.0,32704.0,2217.0,2721.0,1390.0,1033.0,664.0,707.0,742.0,771.0,861.0,1223.0,1912.0,3556.0,3351.0,1024.0,8550.0,32278.0,3437.0,2035.0,1335.0,1191.0,1427.0,1319.0,1704.0,1807.0,1763.0,1500.0,1855.0,1405.0,572.0,845.0,8519.0,32286.0,
OIP-d1gBFrJhoA-vppFR4lhuFQHaE9.jpeg,53.0,124.0,190.0,222.0,416.0,940.0,2028.0,3126.0,4610.0,6343.0,7618.0,6808.0,6533.0,10050.0,11139.0,2800.0,18.0,114.0,289.0,389.0,692.0,1127.0,1589.0,3473.0,6353.0,11084.0,14934.0,12122.0,6892.0,3561.0,340.0,23.0,130.0,320.0,574.0,1100.0,1492.0,1532.0,1708.0,2254.0,3461.0,5860.0,9233.0,9092.0,7899.0,10375.0,7236.0,734.0,
OIP-7ozkpbbMX5BmrDp6XQV-TgHaFq.jpeg,1174.0,5231.0,5397.0,4246.0,3680.0,3077.0,2394.0,1884.0,1388.0,805.0,423.0,284.0,258.0,490.0,1616.0,30653.0,514.0,4978.0,5017.0,4618.0,4270.0,3553.0,2652.0,1757.0,1005.0,601.0,420.0,328.0,220.0,330.0,791.0,31946.0,144.0,2364.0,5226.0,5303.0,5065.0,3998.0,2915.0,1668.0,995.0,660.0,537.0,502.0,408.0,327.0,636.0,32252.0,
ea37b1082bf7083ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,35387.0,6679.0,5054.0,909.0,534.0,580.0,1046.0,1590.0,2184.0,2794.0,2953.0,2292.0,900.0,97.0,1.0,0.0,38242.0,7588.0,2197.0,276.0,303.0,551.0,1046.0,1550.0,1962.0,2625.0,3124.0,2712.0,764.0,60.0,0.0,0.0,39043.0,8595.0,378.0,247.0,319.0,536.0,1211.0,1806.0,2269.0,3047.0,3690.0,1594.0,236.0,29.0,0.0,0.0,
OIP-RBOKDt8kKE5wXjws8-NVQAHaE6.jpeg,5095.0,4060.0,3757.0,4112.0,4628.0,5949.0,7633.0,8849.0,8612.0,6235.0,2820.0,877.0,270.0,65.0,28.0,10.0,3501.0,3484.0,3855.0,4102.0,4360.0,5435.0,6930.0,8403.0,8993.0,7480.0,4331.0,1414.0,496.0,166.0,34.0,16.0,3075.0,3709.0,3788.0,3933.0,3977.0,4749.0,6149.0,7751.0,8949.0,8124.0,5578.0,2256.0,658.0,236.0,42.0,26.0,
OIP-gH50ZKh19j0m9IlNp9dJggHaFj.jpeg,20594.0,8866.0,7702.0,6160.0,3912.0,4401.0,4667.0,2743.0,1811.0,961.0,560.0,311.0,151.0,61.0,40.0,60.0,6650.0,3875.0,6110.0,8564.0,7970.0,6902.0,6218.0,4644.0,4052.0,3136.0,1530.0,1303.0,851.0,672.0,415.0,108.0,12953.0,8477.0,8176.0,5580.0,4827.0,4299.0,5711.0,3662.0,2390.0,1502.0,934.0,906.0,889.0,886.0,771.0,1037.0,
OIP-gBrsAf6ebCFQvE0CoNy1PgHaHa.jpeg,2095.0,1900.0,1967.0,1465.0,1184.0,1262.0,1233.0,1719.0,3359.0,2072.0,757.0,279.0,164.0,161.0,700.0,42683.0,728.0,1163.0,1427.0,1797.0,2062.0,1714.0,945.0,941.0,1510.0,2992.0,3143.0,739.0,241.0,174.0,458.0,42966.0,1174.0,2433.0,2538.0,1568.0,860.0,700.0,668.0,824.0,1384.0,3130.0,3117.0,786.0,241.0,169.0,282.0,43126.0,
OIP-GnWd0gqbd8Wo7yX2Dzz2AwHaE6.jpeg,2585.0,5775.0,10024.0,11842.0,10827.0,9223.0,5536.0,2974.0,1619.0,950.0,570.0,394.0,256.0,188.0,137.0,100.0,492.0,1163.0,3578.0,7354.0,10057.0,10353.0,9558.0,6955.0,5153.0,3253.0,2039.0,1289.0,718.0,454.0,339.0,245.0,523.0,2807.0,6188.0,8248.0,8721.0,8619.0,6509.0,4660.0,3921.0,3697.0,2885.0,2284.0,1410.0,990.0,673.0,865.0,
eb32b6092bf0033ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.png,54930.0,1029.0,727.0,572.0,489.0,379.0,386.0,383.0,409.0,435.0,476.0,577.0,530.0,609.0,804.0,265.0,52907.0,1236.0,903.0,753.0,602.0,498.0,435.0,418.0,380.0,368.0,391.0,476.0,612.0,738.0,862.0,1421.0,47166.0,1302.0,1127.0,870.0,794.0,639.0,655.0,546.0,503.0,543.0,569.0,628.0,710.0,921.0,1443.0,4584.0,
OIP-xHknkDe-4LWBnPVffyA6MQHaFY.jpeg,14559.0,12567.0,9184.0,6627.0,4098.0,2745.0,1642.0,1155.0,954.0,666.0,466.0,544.0,687.0,835.0,1169.0,5102.0,18102.0,10968.0,7905.0,5029.0,3831.0,3459.0,1992.0,1025.0,810.0,585.0,449.0,612.0,762.0,933.0,1136.0,5402.0,3389.0,2446.0,1703.0,1955.0,1589.0,1776.0,2156.0,2409.0,3319.0,3180.0,2570.0,3059.0,3395.0,4641.0,7912.0,17501.0,
OIP-M9LvYAS3RkHZ6rbf89BX-gHaKQ.jpeg,12119.0,5968.0,3558.0,2463.0,1532.0,1249.0,1121.0,940.0,959.0,1088.0,1282.0,1642.0,3148.0,10170.0,12032.0,3729.0,7827.0,5980.0,3658.0,2590.0,2161.0,1895.0,1668.0,1509.0,1148.0,1015.0,1012.0,1164.0,1642.0,4112.0,13974.0,11645.0,3760.0,4909.0,3996.0,3004.0,2525.0,2318.0,2114.0,1797.0,1902.0,1679.0,1411.0,1300.0,1601.0,4360.0,15923.0,10401.0,
OIP-MhSvAouGwGf1ggOq02kgmwHaE8.jpeg,1225.0,9382.0,14211.0,13043.0,7609.0,5465.0,3218.0,2059.0,1510.0,1220.0,1019.0,861.0,808.0,1052.0,271.0,47.0,3145.0,7808.0,4639.0,4082.0,4425.0,4360.0,6210.0,6932.0,6258.0,5055.0,3793.0,2488.0,1600.0,1248.0,835.0,122.0,170.0,6099.0,6100.0,5018.0,5731.0,9998.0,10555.0,7044.0,4021.0,2360.0,1504.0,1070.0,831.0,1121.0,1080.0,298.0,
OIP-COE-JAB_Ba8SXAfGKrvmWwHaEo.jpeg,595.0,1474.0,21599.0,13834.0,2218.0,1598.0,1510.0,1342.0,1409.0,1972.0,3550.0,4725.0,4339.0,2500.0,323.0,12.0,40.0,1307.0,2799.0,1726.0,6622.0,12592.0,5171.0,4633.0,4886.0,4443.0,2625.0,1570.0,1750.0,5216.0,7492.0,128.0,2925.0,13809.0,7504.0,5608.0,4119.0,3564.0,1945.0,703.0,523.0,566.0,846.0,1467.0,2400.0,2557.0,4617.0,9847.0,
OIP-NEqPFgKAKtFdExq662PLFwHaGS.jpeg,1191.0,1957.0,2335.0,3816.0,4375.0,5990.0,6970.0,5357.0,2407.0,1314.0,834.0,390.0,696.0,638.0,1557.0,23173.0,180.0,318.0,412.0,338.0,359.0,341.0,368.0,353.0,363.0,431.0,595.0,1426.0,4795.0,11617.0,15510.0,25594.0,39.0,163.0,292.0,400.0,337.0,354.0,363.0,344.0,343.0,352.0,535.0,637.0,1434.0,4978.0,19446.0,32983.0,
ea36b10b2df3073ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,4180.0,2019.0,3697.0,5018.0,3094.0,3013.0,2957.0,2615.0,2194.0,1498.0,1109.0,1034.0,1009.0,1180.0,1922.0,26461.0,1082.0,823.0,1403.0,2876.0,4388.0,2792.0,2431.0,2636.0,3448.0,3556.0,2596.0,2341.0,1871.0,1688.0,2093.0,26976.0,95.0,414.0,607.0,2015.0,2641.0,3201.0,1724.0,1798.0,2024.0,2665.0,3147.0,3093.0,3230.0,2717.0,3204.0,30425.0,
OIP-xE9svqIRbB-AKLcJ8W2V4QHaFN.jpeg,743.0,1231.0,11725.0,16826.0,11782.0,9160.0,4963.0,3146.0,1640.0,844.0,440.0,290.0,141.0,56.0,12.0,1.0,205.0,376.0,691.0,1003.0,6987.0,15589.0,14346.0,11826.0,5895.0,3148.0,1601.0,927.0,281.0,102.0,21.0,2.0,165.0,478.0,573.0,9610.0,13272.0,13603.0,8202.0,3404.0,1703.0,2254.0,3270.0,3270.0,2476.0,671.0,47.0,2.0,
ea34b40a21fd013ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,13562.0,4853.0,5091.0,5456.0,6585.0,9251.0,9561.0,3444.0,1329.0,1173.0,1223.0,783.0,485.0,204.0,0.0,0.0,129.0,746.0,1572.0,2835.0,5871.0,4839.0,3483.0,3546.0,3565.0,4087.0,5653.0,7649.0,12391.0,6175.0,452.0,7.0,1300.0,2229.0,4611.0,4018.0,3509.0,4276.0,6674.0,8459.0,13119.0,9985.0,2996.0,1260.0,536.0,23.0,4.0,1.0,
OIP-hXaV8zj_f5qSlrERwz-dsAHaFj.jpeg,19687.0,27376.0,5704.0,2978.0,1314.0,1175.0,1313.0,1410.0,973.0,549.0,247.0,116.0,63.0,61.0,30.0,4.0,444.0,34628.0,5297.0,8619.0,3771.0,2456.0,1487.0,1499.0,1298.0,998.0,698.0,412.0,299.0,401.0,416.0,277.0,10772.0,33922.0,2613.0,3728.0,2327.0,1418.0,1326.0,1294.0,1116.0,1112.0,885.0,565.0,508.0,482.0,499.0,433.0,
OIP-xfME31s1DE5i_Ed1MATVmgHaJQ.jpeg,430.0,286.0,276.0,236.0,246.0,497.0,1046.0,963.0,729.0,531.0,533.0,518.0,448.0,550.0,979.0,54732.0,137.0,441.0,486.0,464.0,486.0,730.0,760.0,531.0,355.0,266.0,373.0,558.0,589.0,620.0,985.0,55219.0,3.0,91.0,168.0,492.0,651.0,813.0,788.0,556.0,463.0,258.0,282.0,305.0,431.0,618.0,1296.0,55785.0,
OIP-L0XyfUNPYV4HISborRnzaQHaFY.jpeg,8317.0,3098.0,1551.0,1203.0,1356.0,2071.0,2649.0,2301.0,1614.0,1802.0,1575.0,1073.0,707.0,484.0,652.0,32547.0,10789.0,1953.0,1518.0,2951.0,3767.0,2520.0,1886.0,1318.0,951.0,754.0,470.0,392.0,358.0,366.0,685.0,32322.0,8592.0,2721.0,1468.0,1270.0,1541.0,2360.0,2768.0,2228.0,1568.0,1807.0,1406.0,998.0,649.0,442.0,700.0,32482.0,
ea34b0082bf7043ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.jpg,20049.0,7772.0,3413.0,2951.0,5813.0,2714.0,2815.0,2253.0,4110.0,6302.0,4191.0,582.0,33.0,2.0,0.0,0.0,15438.0,10353.0,2821.0,2750.0,4923.0,3484.0,1789.0,2136.0,2646.0,2199.0,4330.0,3920.0,2535.0,3446.0,229.0,1.0,17656.0,8514.0,2303.0,1888.0,4598.0,2893.0,1829.0,1496.0,1443.0,1634.0,2353.0,2281.0,5949.0,7718.0,443.0,2.0,
OIP-fM4sKpdaQNyPv3UvroA6tQHaEj.jpeg,1167.0,1831.0,4249.0,10983.0,15111.0,17254.0,9651.0,2215.0,322.0,89.0,48.0,33.0,19.0,17.0,10.0,1.0,401.0,1036.0,1514.0,2167.0,2707.0,5876.0,9498.0,12085.0,13819.0,9108.0,4408.0,266.0,53.0,31.0,20.0,11.0,552.0,1213.0,1729.0,1782.0,4244.0,8737.0,10207.0,11642.0,12498.0,6346.0,3067.0,585.0,187.0,122.0,64.0,25.0,
OIP-motNyANhJMq25AnS8n2BCQHaFP.jpeg,20070.0,9784.0,22088.0,842.0,539.0,657.0,772.0,707.0,717.0,804.0,816.0,959.0,1088.0,1164.0,1259.0,734.0,217.0,4902.0,6534.0,9225.0,11669.0,14835.0,6379.0,1199.0,977.0,1058.0,1111.0,1145.0,930.0,859.0,1070.0,890.0,2670.0,8073.0,9748.0,12369.0,16537.0,3557.0,887.0,844.0,824.0,949.0,1099.0,1044.0,1105.0,1224.0,1203.0,867.0,
OIP-UzVAkXbKg_W9yS1XMH8cPgAAAA.jpeg,765.0,852.0,863.0,1536.0,2222.0,3138.0,2741.0,4969.0,4136.0,5813.0,7096.0,6810.0,8877.0,9832.0,3160.0,190.0,1060.0,1032.0,1350.0,1355.0,2452.0,2087.0,2066.0,3854.0,3659.0,4635.0,3334.0,3865.0,4265.0,6252.0,11066.0,10668.0,649.0,812.0,2444.0,2925.0,3114.0,2419.0,1313.0,2140.0,4866.0,6601.0,3622.0,2317.0,3079.0,5047.0,11176.0,10476.0,
OIP-lzEqF1kbj9J0PnXd0y60ZAHaFh.jpeg,9409.0,11416.0,10343.0,8135.0,6967.0,7450.0,5019.0,2305.0,735.0,374.0,239.0,166.0,131.0,144.0,106.0,61.0,5.0,123.0,825.0,2196.0,5112.0,6288.0,6480.0,7617.0,7842.0,7581.0,5538.0,7141.0,3998.0,1610.0,406.0,238.0,93.0,884.0,3385.0,6032.0,8552.0,11206.0,10740.0,8152.0,7442.0,3505.0,1642.0,466.0,335.0,296.0,179.0,91.0,
OIP-FvaPsbRBhDbpmslfQiBgNwHaFc.jpeg,42309.0,6530.0,3639.0,1781.0,1036.0,895.0,547.0,406.0,253.0,175.0,168.0,110.0,183.0,294.0,552.0,4122.0,1323.0,1675.0,3193.0,4197.0,4308.0,4488.0,5096.0,5655.0,6282.0,6369.0,4583.0,3366.0,2303.0,1688.0,1609.0,6865.0,765.0,1449.0,2758.0,3878.0,2826.0,1916.0,1815.0,1939.0,2777.0,4779.0,5039.0,5240.0,4953.0,5065.0,4899.0,12902.0,
OIP-912RLKMsAnYZ-TJ209dHbgHaFC.jpeg,7509.0,6489.0,5011.0,3370.0,3821.0,3870.0,4599.0,4518.0,3669.0,3611.0,4954.0,4521.0,6583.0,401.0,48.0,26.0,1198.0,2362.0,2671.0,2521.0,2058.0,4081.0,7655.0,9043.0,12263.0,11798.0,3988.0,1162.0,991.0,1027.0,177.0,5.0,0.0,46.0,213.0,514.0,679.0,665.0,1946.0,3409.0,3954.0,6239.0,8609.0,8907.0,10259.0,10475.0,3151.0,3934.0,
OIP-BvR83oa12iigECe0U2TcngHaF4.jpeg,707.0,638.0,737.0,1089.0,2698.0,2829.0,5498.0,12299.0,15254.0,9874.0,4776.0,2568.0,2397.0,1158.0,391.0,87.0,369.0,578.0,771.0,1118.0,2730.0,3188.0,6514.0,11905.0,9935.0,6734.0,6157.0,5310.0,2652.0,1952.0,2270.0,817.0,592.0,608.0,591.0,1440.0,2385.0,2718.0,2939.0,6959.0,10009.0,10234.0,7072.0,7135.0,5547.0,3352.0,1193.0,226.0,
OIP-nWapwT0UK59s1RGsRPmSsQEsDI.jpeg,645.0,1357.0,2252.0,5114.0,6885.0,7933.0,7809.0,5340.0,3321.0,2094.0,1026.0,1091.0,980.0,1187.0,1697.0,14269.0,116.0,317.0,739.0,1259.0,1737.0,2459.0,5214.0,6580.0,7166.0,7947.0,6509.0,3977.0,1957.0,1232.0,1656.0,14135.0,14.0,151.0,729.0,1730.0,4656.0,6645.0,6913.0,6910.0,5984.0,3640.0,2023.0,1594.0,1888.0,2363.0,2796.0,14964.0,
OIP-2_EHdKq6d_y5eSdS2JwcaAHaLL.jpeg,549.0,977.0,1329.0,1338.0,4563.0,17135.0,19341.0,8405.0,2544.0,1554.0,1694.0,1435.0,1208.0,671.0,217.0,40.0,699.0,713.0,865.0,1097.0,1316.0,2080.0,4818.0,12173.0,12531.0,16963.0,5965.0,1747.0,1339.0,577.0,109.0,8.0,62.0,76.0,96.0,300.0,1385.0,8793.0,18152.0,16170.0,8150.0,2023.0,1824.0,2067.0,2074.0,1175.0,452.0,201.0,
OIP-7yn3DKg0ioOlfiFo_lkdvwHaH6.jpeg,15041.0,8398.0,1311.0,517.0,307.0,291.0,180.0,175.0,178.0,177.0,194.0,327.0,469.0,460.0,1208.0,33767.0,1151.0,5605.0,9856.0,4686.0,1678.0,811.0,773.0,451.0,511.0,458.0,309.0,364.0,534.0,404.0,663.0,34746.0,2.0,5.0,24.0,46.0,156.0,424.0,1032.0,1715.0,2175.0,2419.0,2943.0,5002.0,6450.0,4148.0,1205.0,35254.0,
OIP-1nmm5E6U5MFMzqQRzuAwhAHaFE.jpeg,18746.0,13347.0,7155.0,4976.0,2851.0,1477.0,1243.0,1260.0,1358.0,1459.0,1509.0,1427.0,1778.0,2008.0,1600.0,806.0,12599.0,9158.0,11317.0,7164.0,3245.0,1887.0,1506.0,1847.0,1850.0,1943.0,1788.0,1587.0,1748.0,2010.0,1968.0,1383.0,8197.0,7720.0,9417.0,11107.0,4215.0,2686.0,1927.0,1740.0,1802.0,1955.0,1959.0,1843.0,1786.0,1961.0,2127.0,2558.0,
